space,,,,,,,,,,,
addStandardRoom,200,0,100,9.1,3,54,TRUE,,,,
addStandardRoom,150,1,120,3.2,2,14,FALSE,,,,
addStandardRoom,300,2,110,7.3,3,41,TRUE,,,,
addSuperiorRoom,400,3,150,9.4,5,45,TRUE,TRUE,,,
addSuperiorRoom,380,3,200,7.6,4,60,TRUE,FALSE,,,
addSuperiorRoom,420,4,230,4.6,3,28,TRUE,TRUE,,,
addSuperiorRoom,300,3,170,7.2,3,45,TRUE,TRUE,,,
addSuite,500,5,250,8.3,6,83,TRUE,TRUE,20.3,,
addSuite,652,7,144,2.6,3,62,TRUE,TRUE,25.2,,
addSuite,532,9,280,4.1,4,87,FALSE,FALSE,24.6,,
addSuite,789,6,444,6.9,6,55,TRUE,FALSE,27.5,,
addSuite,521,8,124,8.8,5,97,TRUE,TRUE,22.7,,
addSuite,812,7,365,5.7,7,82,FALSE,TRUE,19.5,,
addSuite,725,9,151,3.5,3,61,FALSE,TRUE,21.2,,
addStandardRoom,370,2,85,7.8,1,41,TRUE,,,,
addStandardRoom,473,1,98,5.6,1,24,TRUE,,,,
addStandardRoom,423,2,87,2.7,2,46,FALSE,TRUE,,,
addSuperiorRoom,319,4,72,6.2,3,59,TRUE,TRUE,,,
addSuperiorRoom,497,1,241,3.4,3,47,TRUE,FALSE,,,
addSuperiorRoom,582,3,388,9.7,2,27,TRUE,FALSE,,,
addSuperiorRoom,445,2,352,2.2,1,38,FALSE,FALSE,,,
addSuite,725,9,151,3.5,3,61,FALSE,TRUE,21.2,,
addSuite,573,6,267,6.2,2,90,TRUE,TRUE,23.8,,
addSuite,947,6,611,4.3,4,68,FALSE,FALSE,11.9,,
addSuite,876,8,442,1.6,2,58,FALSE,FALSE,17.8,,
addSuite,691,9,132,9.6,6,76,TRUE,FALSE,26.1,,
addSuite,723,8,182,2.7,4,71,TRUE,TRUE,22.6,,
addSuite,874,6,569,3.4,6,98,FALSE,TRUE,16.4,,
addSuite,982,9,463,8.5,5,85,FALSE,FALSE,20.7,,
addSuite,618,7,213,1.9,7,91,FALSE,FALSE,23.2,,
addSuite,833,5,356,5.8,1,68,TRUE,FALSE,10.7,,
addSuite,749,9,186,7.2,7,64,TRUE,FALSE,27.8,,
addStandardRoom,445,2,77,2.2,1,38,FALSE,,,,
addStandardRoom,467,2,83,6.5,1,50,FALSE,,,,
addStandardRoom,312,1,65,7.6,2,18,TRUE,,,,
addSuperiorRoom,480,1,320,4.3,3,16,FALSE,TRUE,,,
addSuperiorRoom,544,3,250,9.9,3,45,TRUE,TRUE,,,
addSuperiorRoom,471,2,81,5.8,1,54,TRUE,FALSE,,,
addSuperiorRoom,406,1,72,8.9,2,59,TRUE,FALSE,,,
addStandardRoom,353,2,73,1.5,2,56,TRUE,,,,
addStandardRoom,315,1,64,7.1,1,29,FALSE,,,,
addStandardRoom,394,2,74,9.5,3,41,TRUE,,,,
addSuperiorRoom,236,1,55,4.7,3,19,TRUE,TRUE,,,
addSuperiorRoom,285,3,70,3.3,2,50,TRUE,TRUE,,,
addSuperiorRoom,344,2,81,4.3,3,45,FALSE,FALSE,,,
addSuperiorRoom,468,3,230,9.6,1,50,FALSE,TRUE,,,
addStandardRoom,276,3,62,8.4,1,52,TRUE,,,,
addStandardRoom,463,3,62,8.4,1,52,TRUE,,,,
addStandardRoom,433,2,252,4.8,2,61,FALSE,,,,
addStandardRoom,300,3,250,1.6,3,33,FALSE,,,,
addStandardRoom,254,2,100,5.7,2,53,FALSE,,,,
addCustomer,1,Ahmed,Abom,54893265,Jerusalem,M,1992,20/03/2021,,,
addCustomer,2,Hasan,Abom,54893265,Northern,F,1986,25/07/2020,,,
addCustomer,3,Alaa,Ganaem,54893265,Jerusalem,M,2002,10/10/2018,,,
addCustomer,4,Eyad,Cantor       ,54893265,JudeaAndSamaria,M,2003,20/09/2019,,,
addCustomer,5,David,Abom,54893265,Northern,F,1997,27/11/2021,,,
addCustomer,6,Ilan,Abom,54893265,Jerusalem,F,1996,20/09/2017,,,
addCustomer,7,Ron,Ganaem,54893265,TelAviv,M,1977,20/12/2021,,,
addCustomer,8,Hosni,Ganaem,54893265,Jerusalem,M,1989,5/12/2017,,,
addCustomer,9,Soher,Abom,54893265,TelAviv,M,1982,1/9/2021,,,
addCustomer,10,Gameel,Ganaem,54893265,Central,F,1999,19/07/2021,,,
addVIPCustomer,11,Lama,Abom,54893265,Haifa,F,2004,2/8/2016,0.1,,
addVIPCustomer,12,Ali,Ganaem,54893265,JudeaAndSamaria,M,2001,19/10/2017,0.15,,
addVIPCustomer,13,Idan,Abom,54893265,Haifa,M,1996,12/9/2020,0.1,,
addVIPCustomer,14,Tomer,Ganaem,54893265,TelAviv,M,1995,18/09/2017,0.1,,
addVIPCustomer,15,Hasan,Abom,54893265,Haifa,F,2000,19/07/2021,0.05,,
addVIPCustomer,16,Shadi,Ganaem,54893265,JudeaAndSamaria,F,1984,2/12/2017,0.2,,
addVIPCustomer,17,Seba,Abom,54893265,Southern,F,1979,5/6/2018,0.1,,
addVIPCustomer,18,Mohammed,Ganaem,54893265,Haifa,M,1993,15/08/2021,0.3,,
addVIPCustomer,19,Ahmed,Abom,54893265,TelAviv,F,1991,6/4/2018,0.1,,
addVIPCustomer,20,Adan,Ganaem,54893265,Southern,M,1999,7/9/2019,0.2,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
addDepartment,1,Finance,,,,,,,,,
addDepartment,2,Advertisement,,,,,,,,,
addDepartment,3,Logistics,,,,,,,,,
addDepartment,4,Administration,,,,,,,,,
addDepartment,5,costumerService,,,,,,,,,
,,,,,,,,,,,
addEmployee,21,David,Alon,54685298,JudeaAndSamaria,F,1999,2023,4500,1,
addEmployee,22,Asad,Alon,54685297,Haifa,F,2004,2022,5000,2,
addEmployee,23,yahya,Alon,54685266,TelAviv,M,2001,2022,6700,3,
addEmployee,24,ali,Alon,54685298,Haifa,M,1996,2018,3600,4,
addEmployee,25,etay,Alon,54685299,JudeaAndSamaria,M,1995,2016,4700,5,
addEmployee,26,amit,Alon,546852912,Southern,F,1986,2006,4100,1,
addEmployee,27,raslan,Alon,54685297,Haifa,F,1984,2017,5400,2,
addEmployee,28,yasmeen,Alon,54685247,TelAviv,F,1979,2007,5600,3,
addEmployee,29,ahmad,Alon,54685745,Southern,M,1993,2010,5900,4,
addEmployee,30,hosni,Alon,54685298,TelAviv,F,1991,2013,4780,5,
addDepartmentManager,31,mohammed,Alon,54685298,Haifa,F,1978,2002,6000,1,1500
addDepartmentManager,32,David,Alon,5468,TelAviv,F,1969,2007,6200,2,1700
addDepartmentManager,33,David,Alon,5468,Southern,M,1982,1999,4700,3,1300
addDepartmentManager,34,David,Alon,5468,TelAviv,M,1967,1990,6000,4,1600
addDepartmentManager,35,David,Alone,5468,Southern,M,1964,1997,5800,5,1200
,,,,,,,,,,,
addBooking,StandardRoom48,1,1/2/2020,1,,,,,,,
addBooking,SuperiorRoom6,2,1/2/2022,2,,,,,,,
addBooking,SuperiorRoom7,3,1/2/2021,3,,,,,,,
addBooking,StandardRoom48,4,1/2/2021,1,,,,,,,
addBooking,Suite28,5,1/2/2021,5,,,,,,,
addBooking,StandardRoom15,6,1/2/2021,2,,,,,,,
addBooking,Suite28,7,1/2/2021,4,,,,,,,
addBooking,Suite11,8,1/2/2021,6,,,,,,,
addBooking,StandardRoom48,1,1/2/2021,2,,,,,,,
addBooking,StandardRoom33,16,1/2/2021,1,,,,,,,
addBooking,StandardRoom33,17,1/2/2021,5,,,,,,,
addBooking,Suite12,1,1/2/2021,7,,,,,,,
,,,,,,,,,,,
removeStandardRoom,StandardRoom1,,,,,,,,,,
removeStandardRoom,StandardRoom3,,,,,,,,,,
removeStandardRoom,StandardRoom15,,,,,,,,,,
removeSuperiorRoom,SuperiorRoom7,,,,,,,,,,
removeSuperiorRoom,SuperiorRoom19,,,,,,,,,,
removeSuperiorRoom,SuperiorRoom21,,,,,,,,,,
removeSuite,Suite9,,,,,,,,,,
removeSuite,Suite13,,,,,,,,,,
removeSuite,Suite25,,,,,,,,,,
removeCustomer,19,,,,,,,,,,
removeCustomer,8,,,,,,,,,,
removeCustomer,10,,,,,,,,,,
removeVIPCustomer,11,,,,,,,,,,
removeVIPCustomer,14,,,,,,,,,,
removeVIPCustomer,50,,,,,,,,,,
removeEmployee,23,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
removeBooking,1,,,,,,,,,,
removeBooking,5,,,,,,,,,,
removeBooking,18,,,,,,,,,,
removeBooking,7,,,,,,,,,,
removeBooking,11,,,,,,,,,,
removeBooking,3,,,,,,,,,,
space,,,,,,,,,,,
allCustomersBookings,,,,,,,,,,,
space,,,,,,,,,,,
allDepartmentEmployees,,,,,,,,,,,
space,,,,,,,,,,,
Kemployees,5,,,,,,,,,,
space,,,,,,,,,,,
Kemployees,3,,,,,,,,,,
space,,,,,,,,,,,
allCustomersByPK,,,,,,,,,,,
space,,,,,,,,,,,
